iter,num_query_terms,document_field,term_field,strgy,top1_acc,top5_acc,top10_acc,num_train_documents,num_test_documents,query_terms_ratio
0,0.0,session,track,get_terms,0.8717932313991429,2.97556138442838,4.5882541104216,10705647,2741402,0.8
0,1.0,session,track,get_terms,0.8713677722336372,2.87547695920164,4.35874669797476,10705647,2741402,0.8
0,2.0,session,track,get_terms,0.8690773067331671,3.61596009975062,5.99937655860349,10705647,2741402,0.8
0,3.0,session,track,get_terms,0.899665551839465,3.8026755852842795,6.705685618729099,10705647,2741402,0.8
0,4.0,session,track,get_terms,0.91304347826087,3.91304347826087,7.02898550724638,10705647,2741402,0.8
0,5.0,session,track,get_terms,0.8636363636363641,3.68181818181818,6.454545454545451,10705647,2741402,0.8
0,6.0,session,track,get_terms,1.0,3.0,5.0,10705647,2741402,0.8
0,7.0,session,track,get_terms,1.0,4.5,7.0,10705647,2741402,0.8
0,8.0,session,track,get_terms,0.0,3.0,7.0,10705647,2741402,0.8
0,10.0,session,track,get_terms,0.5,3.5,7.0,10705647,2741402,0.8
0,14.0,session,track,get_terms,1.0,4.0,7.0,10705647,2741402,0.8
0,15.0,session,track,get_terms,1.0,5.0,9.0,10705647,2741402,0.8
0,17.0,session,track,get_terms,1.0,5.0,7.0,10705647,2741402,0.8
0,0.0,session,track,get_terms_with_seq,0.8378151260504202,2.8323852617970267,4.358435681965093,10705647,2741402,0.8
0,1.0,session,track,get_terms_with_seq,0.8386666666666667,2.7347407407407407,4.12837037037037,10705647,2741402,0.8
0,2.0,session,track,get_terms_with_seq,0.828996282527881,3.4491945477075587,5.756505576208179,10705647,2741402,0.8
0,3.0,session,track,get_terms_with_seq,0.8597785977859779,3.811808118081181,6.800738007380073,10705647,2741402,0.8
0,4.0,session,track,get_terms_with_seq,0.84,3.6,6.66,10705647,2741402,0.8
0,5.0,session,track,get_terms_with_seq,0.8636363636363636,3.8636363636363638,7.090909090909091,10705647,2741402,0.8
0,6.0,session,track,get_terms_with_seq,0.4,1.4,3.2,10705647,2741402,0.8
0,7.0,session,track,get_terms_with_seq,0.0,2.0,5.0,10705647,2741402,0.8
0,8.0,session,track,get_terms_with_seq,0.0,1.0,3.0,10705647,2741402,0.8
0,10.0,session,track,get_terms_with_seq,1.0,1.0,3.0,10705647,2741402,0.8
0,11.0,session,track,get_terms_with_seq,1.0,5.0,10.0,10705647,2741402,0.8
0,15.0,session,track,get_terms_with_seq,1.0,5.0,9.0,10705647,2741402,0.8
0,17.0,session,track,get_terms_with_seq,1.0,5.0,8.0,10705647,2741402,0.8
0,19.0,session,track,get_terms_with_seq,1.0,5.0,10.0,10705647,2741402,0.8
