,iter,num_query_terms,document_field,term_field,strgy,top1_acc,top5_acc,top10_acc,num_train_documents,num_test_documents,query_terms_ratio
0,0,0,session,track,get_terms,0.07692307692307693,0.15384615384615385,0.3076923076923077,641,141,0.2
1,0,2.0,session,track,get_terms,0.0,0.0,0.0,641,141,0.2
2,0,3.0,session,track,get_terms,0.0,0.0,0.5,641,141,0.2
3,0,4.0,session,track,get_terms,0.0,0.0,0.0,641,141,0.2
4,0,5.0,session,track,get_terms,0.0,0.0,0.0,641,141,0.2
5,0,7.0,session,track,get_terms,0.0,0.0,0.0,641,141,0.2
6,0,10.0,session,track,get_terms,0.0,0.0,1.0,641,141,0.2
7,0,12.0,session,track,get_terms,0.0,0.0,0.0,641,141,0.2
8,0,15.0,session,track,get_terms,1.0,2.0,2.0,641,141,0.2
9,0,30.0,session,track,get_terms,0.0,0.0,0.0,641,141,0.2
10,1,0,session,track,get_terms,0.15384615384615385,0.23076923076923078,0.23076923076923078,641,141,0.2
11,1,2.0,session,track,get_terms,0.0,0.0,0.0,641,141,0.2
12,1,3.0,session,track,get_terms,0.5,0.5,0.5,641,141,0.2
13,1,4.0,session,track,get_terms,0.0,0.0,0.0,641,141,0.2
14,1,6.0,session,track,get_terms,0.0,0.0,0.0,641,141,0.2
15,1,12.0,session,track,get_terms,0.0,0.0,0.0,641,141,0.2
16,1,15.0,session,track,get_terms,1.0,2.0,2.0,641,141,0.2
17,1,30.0,session,track,get_terms,0.0,0.0,0.0,641,141,0.2
