iter,num_query_terms,document_field,term_field,strgy,top1_acc,top5_acc,top10_acc,num_train_documents,num_test_documents,query_terms_ratio
0,0,session,track,get_terms,0.871793231399143,2.97556138442838,4.5882541104216,10705647,2741402,0.8
0,1,session,track,get_terms,0.871367772233637,2.87547695920164,4.35874669797476,10705647,2741402,0.8
0,2,session,track,get_terms,0.869077306733167,3.61596009975062,5.99937655860349,10705647,2741402,0.8
0,3,session,track,get_terms,0.899665551839465,3.80267558528428,6.7056856187291,10705647,2741402,0.8
0,4,session,track,get_terms,0.91304347826087,3.91304347826087,7.02898550724638,10705647,2741402,0.8
0,5,session,track,get_terms,0.863636363636364,3.68181818181818,6.45454545454545,10705647,2741402,0.8
0,6,session,track,get_terms,1,3,5,10705647,2741402,0.8
0,7,session,track,get_terms,1,4.5,7,10705647,2741402,0.8
0,8,session,track,get_terms,0,3,7,10705647,2741402,0.8
0,10,session,track,get_terms,0.5,3.5,7,10705647,2741402,0.8
0,14,session,track,get_terms,1,4,7,10705647,2741402,0.8
0,15,session,track,get_terms,1,5,9,10705647,2741402,0.8
0,17,session,track,get_terms,1,5,7,10705647,2741402,0.8
