iter,num_query_terms,document_field,term_field,strgy,top1_acc,top5_acc,top10_acc,num_train_documents,num_test_documents,query_terms_ratio
1,0.0,session,track,2,0.09523809523809523,0.09523809523809523,0.09523809523809523,92,24,0.8
1,1.0,session,track,2,0.0,0.0,0.0,92,24,0.8
1,2.0,session,track,2,0.125,0.125,0.125,92,24,0.8
1,3.0,session,track,2,0.0,0.0,0.0,92,24,0.8
1,4.0,session,track,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,92,24,0.8
1,5.0,session,track,2,0.0,0.0,0.0,92,24,0.8
1,6.0,session,track,2,0.0,0.0,0.0,92,24,0.8
1,0.0,user,track,2,0.0,0.0,0.0,4,1,0.8
1,2.0,user,track,2,0.0,0.0,0.0,4,1,0.8
1,0.0,session,track,1,0.17391304347826084,0.17391304347826084,0.17391304347826084,92,24,0.5
1,1.0,session,track,1,0.0,0.0,0.0,92,24,0.5
1,3.0,session,track,1,0.0,0.0,0.0,92,24,0.5
1,4.0,session,track,1,0.25,0.25,0.25,92,24,0.5
1,5.0,session,track,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,92,24,0.5
1,6.0,session,track,1,0.0,0.0,0.0,92,24,0.5
1,7.0,session,track,1,0.0,0.0,0.0,92,24,0.5
1,8.0,session,track,1,0.0,0.0,0.0,92,24,0.5
1,9.0,session,track,1,1.0,1.0,1.0,92,24,0.5
1,10.0,session,track,1,0.0,0.0,0.0,92,24,0.5
1,11.0,session,track,1,0.0,0.0,0.0,92,24,0.5
1,15.0,session,track,1,0.0,0.0,0.0,92,24,0.5
1,0.0,session,track,2,0.17391304347826084,0.17391304347826084,0.17391304347826084,92,24,0.5
1,1.0,session,track,2,0.0,0.0,0.0,92,24,0.5
1,3.0,session,track,2,0.0,0.0,0.0,92,24,0.5
1,4.0,session,track,2,0.25,0.25,0.25,92,24,0.5
1,5.0,session,track,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,92,24,0.5
1,6.0,session,track,2,0.0,0.0,0.0,92,24,0.5
1,7.0,session,track,2,0.0,0.0,0.0,92,24,0.5
1,8.0,session,track,2,0.0,0.0,0.0,92,24,0.5
1,9.0,session,track,2,1.0,1.0,1.0,92,24,0.5
1,10.0,session,track,2,0.0,0.0,0.0,92,24,0.5
1,11.0,session,track,2,0.0,0.0,0.0,92,24,0.5
1,15.0,session,track,2,0.0,0.0,0.0,92,24,0.5
1,0.0,user,track,0,0.0,0.0,0.0,4,1,0.5
1,4.0,user,track,0,0.0,0.0,0.0,4,1,0.5
1,0.0,user,track,3,0.0,0.0,0.0,4,1,0.5
1,4.0,user,track,3,0.0,0.0,0.0,4,1,0.5
1,0.0,session,track,2,0.13043478260869565,0.13043478260869565,0.13043478260869565,92,24,0.2
1,2.0,session,track,2,0.0,0.0,0.0,92,24,0.2
1,5.0,session,track,2,0.0,0.0,0.0,92,24,0.2
1,6.0,session,track,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,92,24,0.2
1,8.0,session,track,2,0.0,0.0,0.0,92,24,0.2
1,9.0,session,track,2,0.0,0.0,0.0,92,24,0.2
1,10.0,session,track,2,0.0,0.0,0.0,92,24,0.2
1,11.0,session,track,2,1.0,1.0,1.0,92,24,0.2
1,12.0,session,track,2,0.25,0.25,0.25,92,24,0.2
1,15.0,session,track,2,0.0,0.0,0.0,92,24,0.2
1,16.0,session,track,2,0.0,0.0,0.0,92,24,0.2
1,17.0,session,track,2,0.0,0.0,0.0,92,24,0.2
1,24.0,session,track,2,0.0,0.0,0.0,92,24,0.2
1,0.0,session,track,3,0.13043478260869565,0.13043478260869565,0.13043478260869565,92,24,0.2
1,2.0,session,track,3,0.0,0.0,0.0,92,24,0.2
1,5.0,session,track,3,0.0,0.0,0.0,92,24,0.2
1,6.0,session,track,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,92,24,0.2
1,8.0,session,track,3,0.0,0.0,0.0,92,24,0.2
1,9.0,session,track,3,0.0,0.0,0.0,92,24,0.2
1,10.0,session,track,3,0.0,0.0,0.0,92,24,0.2
1,11.0,session,track,3,1.0,1.0,1.0,92,24,0.2
1,12.0,session,track,3,0.25,0.25,0.25,92,24,0.2
1,15.0,session,track,3,0.0,0.0,0.0,92,24,0.2
1,16.0,session,track,3,0.0,0.0,0.0,92,24,0.2
1,17.0,session,track,3,0.0,0.0,0.0,92,24,0.2
1,24.0,session,track,3,0.0,0.0,0.0,92,24,0.2
1,0.0,user,track,1,0.0,0.0,0.0,4,1,0.2
1,6.0,user,track,1,0.0,0.0,0.0,4,1,0.2
1,0.0,user,track,4,0.0,0.0,0.0,4,1,0.2
1,6.0,user,track,4,0.0,0.0,0.0,4,1,0.2
1,0.0,session,track,2,0.13043478260869565,0.17391304347826084,0.17391304347826084,92,24,0.4
1,2.0,session,track,2,0.0,0.0,0.0,92,24,0.4
1,3.0,session,track,2,0.0,0.0,0.0,92,24,0.4
1,4.0,session,track,2,0.0,0.0,0.0,92,24,0.4
1,5.0,session,track,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,92,24,0.4
1,6.0,session,track,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,92,24,0.4
1,7.0,session,track,2,0.0,0.25,0.25,92,24,0.4
1,9.0,session,track,2,0.25,0.25,0.25,92,24,0.4
1,11.0,session,track,2,0.0,0.0,0.0,92,24,0.4
1,12.0,session,track,2,0.0,0.0,0.0,92,24,0.4
1,18.0,session,track,2,0.0,0.0,0.0,92,24,0.4
1,0.0,user,track,0,0.0,0.0,0.0,4,1,0.4
1,5.0,user,track,0,0.0,0.0,0.0,4,1,0.4
1,0.0,user,track,2,0.0,0.0,0.0,4,1,0.4
1,5.0,user,track,2,0.0,0.0,0.0,4,1,0.4
